conclusion,omitted_input_sha256,omitted_family,full_estimate_pp,leave_one_input_out_estimate_pp,absolute_shift_pp,sign_flip
random_minus_lbl_plus_templates,1db722a4ab864b09920242db5924585ffb2e655a8900901ff640e894a1a58a2d,SurfaceCode,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,4035c390bb35bd7735df397046c84d406ef79095dfe0cf931033a80c28b17459,Grover,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,fff9e82ccf288b69ac39de668fca6fe3c6b30b9b7b6254dc68246f60aa6e303c,UCCSD_inspired,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,5d82d980193b330314da27f4c315ba0460259d09cae3ee69bfb5598f13a62ac8,VQE,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,6a973daf65bd418bdd08beaf9461e58945e15cfd7d372f99f1bfabdf665daccf,Adder,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,5e374d2d9df7152707d5a3b917c5572905ce53bc378306ed7da8919f036c289d,HardwareEfficient,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,5ead28e37038eedb416b5fe421b9e506b37e9503475ca2360ad0cdb94409277f,QuantumWalk,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,5eaf1f2b9f33724492a3e71d4e8ceaefbf99cfd60c760cd93842c60ec7375ec3,VQE,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,5f481c17ba4296b0a33c041b7470ec4748e61766c334712778a0ff41f81805da,HaarRandom,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,40b2ed79783ce1a4b95b1d1ef139d1741d958ea40b9841f763ef32f8f0761c21,QuantumWalk,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,5f5b6844177bd52e8c187fc996896ec6118d9e360e258d5f3707493673cae096,UCCSD_inspired,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,6198918025e9d52620fa49da1e8fc24880b8cdf9ed5759f2b77490edd5060dc2,UCCSD_inspired,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,632a65a86fd9bfab17ccedbd10b32b45490cc33030a23af0d675ad3e8ad7a445,GHZ,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,65a4561aab303f3d2678d1f01adae25c9c9feed7706b20ba64b34673afc99bc5,RandomClifford,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,84fde07bd40be8d7a95d24cc510e9db8ab0d019aaad3c30a43907f561b19ebb6,Adder,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,688a54258c5fc58844911584b848f67ef97f01928a47184b30d01cdff70937e2,QAOA,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,69dc9b7c80d923f7c782eeecca4e015e05ed1068495a29bd0e903ae9e481abbf,Oracle,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,6b06e5f02a79dad7060380635124093ca1f091f78aa2c79881017c4349543c35,QAOA,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,5b48e826e65152b0af21cba70e11371c1b074a0c9c1e146e88104ebda8da7f44,QuantumWalk,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,6b50423744cf6c022eecde33a07e710ea071ad97745eda5ae14badb443b4a3d4,UCCSD_inspired,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,6f3c72445c6c7b4ac694c7b6dcacbe9c97681c8c27c6ab4fd6a32ec94a0d5a2e,HardwareEfficient,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,6fb483683d8a22c1752bbd74856400a9e8dc76f6c7498dc4e96e958be1a4c939,HardwareEfficient,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,84e5ffa52ff593155fe71d6c5301d13481243936c02d7dea5e63cbb838e247aa,Oracle,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,701484a18ee7e28286cedd323ee9dc71b83cfa896d35865ca7cdab0545cc5b6a,Adder,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,7052aff8dd4903f03c23a3ac996d18fe787bf1c0241facc9c524e5ea4facd903,SurfaceCode,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,706c0447268ee506ac59afcbc771e7db4407d41470f6beb3af60fa431e739c66,QAOA,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,78372196a76be5b171c8c8652020a17fffda66c247774a77d4b49a122e356bf7,Adder,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,798f2da3852850a248b844c609e1ad7fb57b023a680e6d42dc556d31133c1a31,SurfaceCode,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,7b4fd106d73016d705a5586e9b761915a1ae550e15f90ea6ef09404df6cc4937,HardwareEfficient,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,834aeb4ed3be004b7a0b3e681d43de66de6de8f35a5e9fb1bfa818d7b959284b,VQE,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,7ca61cc51f86f8358466b512f82fdd1bedfd46f4ebc65d118de7a2b190605e78,QAOA,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,5c672ebce573529c490baac76666f3d7035c91d1a2552a4c883752c77353c5da,QAOA,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,7de15138171180eddd35e0f29e3e3ce11f0b20302daab2bc45c5be3302e9cf4d,SurfaceCode,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,59fbafb4a84f6e3bf7095d58daa93081c2109f6d48baaa6615d62eb5baec28bb,VQE,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,4572941712e8aea150c8fa425b7e51001a6c0edaee560e513ec57c86bf5900af,HardwareEfficient,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,46b9db66decc06088531b47b8ebb2df981fb151806949067077d84375b800a37,Grover,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,495bef64d81542b62d65ea7f3ea2f68c15fd96f817571830c26016e760cb0b20,SurfaceCode,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,49e4535dd05722cfe2cfda0d59fcc03e485eca61c04e97f3b303a014d4a4357b,HardwareEfficient,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,4c91554a6a7a29ac388f41e86df4db15dc97853874c7d6e7defca805db616d06,VQE,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,4cb477caf5f46aa76b3f54b03574649768b408906ee78ac4652943020cb7be7c,VQE,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,4f0c8b34713d2fca63f5142fe0549056f4fe97f079b14a9139a45918778858fe,QAOA,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,50acc8cca2f23db161ca0e99de8435635242080dcd80d6ee45c483913667385d,SurfaceCode,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,50d9a47ee18d2e3012d55867372cff942253cf0f5194a46210afdf68c5391777,Oracle,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,52fa838edc0ec27d2776b0f16823e23c9dd0d9fcbc80dde3c63633de21d71851,SurfaceCode,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,53b73b5cd49bf304f89e5343449a253cb9005287952a8e3fd40f0f4538bd6356,VQE,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,54081630416519b0c77bbd353bb5998e32c8ddc6917cc148e526826f6f6debc6,QuantumWalk,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,5562a10a2385796690312a16c52884a150b99c123c39cb6b12089a46cad0a542,HardwareEfficient,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,5644fee5bd8328c655b27bf4202f33cb49d6ff723364d466a3a1421f12c14466,HardwareEfficient,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,569144f1f4ed5900a4ee35afd5c24a98a42de6ce3c141773dc514b4ea44405f4,UCCSD_inspired,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,5713a5dbe3be0670eb39317ac7b841739b453b10c8966fa6018e22c62466cb23,QAOA,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,43bca13faef5c6cfe77a9608604ef4b0638bd1866f694ba91570d8417f61f6dc,HardwareEfficient,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,439cf4a4745745332319327dc1b01075748fee45c1a0f2e6280ba8e9fbbe0487,SurfaceCode,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,587577f385cf54a3edd3cc639b3ac8cc5aa139f2ef414827515ddc7be4c12104,GHZ,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,437020e3b14d16381ddae29b4c8219401888281530fe7a429e0e50cdf87b176c,Adder,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,4621ef48fbfa81d505e50e099d2d9bb268c3bcebb00ba5aac807e68b83d47cc6,Oracle,1.6686811835039983,1.6729598532052907,0.004278669701292426,False
random_minus_lbl_plus_templates,272804f10f95ecb2895a565280f8594781730f41735af2d503194d428323e8a2,QuantumWalk,1.6686811835039983,1.6729476478427425,0.004266464338744225,False
wcl_minus_lbl_plus_templates,3ddeba643cb1262108f3aa16deb98fff7a1b48b89c7248b1fb063953fca055c7,RandomClifford,2.156251653059563,2.160498452169972,0.00424679911040915,False
random_minus_lbl_plus_templates,998d28f393fb6fe8a78d18a2436597cf82c17978859d430e5e43e089471944d1,QuantumWalk,1.6686811835039983,1.6729110317550981,0.004229848251099844,False
random_minus_lbl_plus_templates,380136ad69bebfc3d05fdf4d7fab225d1325b53da9391f41c26a567f88a08608,QuantumWalk,1.6686811835039983,1.6729110317550981,0.004229848251099844,False
random_minus_lbl_plus_templates,ea616cc3027e3233ee7136c2491ed791a67189fd196da0c12b55f980a7200a76,HaarRandom,1.6686811835039983,1.6728976479029107,0.004216464398912434,False
random_minus_lbl_plus_templates,c5d3cc7e27224a7f0435dbe10fc8c046011f5e3b58eea6c57431181a4bcbcb20,QuantumWalk,1.6686811835039983,1.6728866210300022,0.004205437526003886,False
random_minus_lbl_commutation_only,0a54b71bfd47499f18a2421cd6bf97c15dc3f348b2d97f00df878dc6173f5324,Grover,1.7962196557066954,1.8004202045213855,0.004200548814690119,False
random_minus_lbl_commutation_only,c250d0ccb4006b4e767ef51fbcbcf33ec45690c2483928f4ce6a525259b23d35,IQP,1.7962196557066954,1.8004170505449437,0.004197394838248325,False
wcl_minus_lbl_plus_templates,dfb04a777b1d92f2bd1c26ca8fecfc77e6e9e7fe6b9091cef1ea2753dd14dae8,RandomClifford,2.156251653059563,2.160416619109416,0.004164966049852836,False
wcl_minus_lbl_plus_templates,9b819e13eadb54421cd96fd869adb2ed0aa6de9853a854066e3d928117142acf,QuantumWalk,2.156251653059563,2.1603730341097718,0.004121381050208761,False
wcl_minus_lbl_commutation_only,e541b465d3e72bc04ff8e5a4eb83441dd9b5c474b735a707e491dfff3e8ff456,QuantumWalk,2.536018174756534,2.5400960362971587,0.004077861540624728,False
random_minus_lbl_commutation_only,ab626155e296fef5bbc2642087791bce56ed006287bde666542289458665c89d,Grover,1.7962196557066954,1.8001472523068038,0.003927596600108441,False
random_minus_lbl_commutation_only,83c7c3f2143beb462726dd5669eb691fae0cabe693debd1cd6c9926ec8aac05b,RandomClifford,1.7962196557066954,1.8001209233502375,0.00390126764354215,False
random_minus_lbl_plus_templates,c250d0ccb4006b4e767ef51fbcbcf33ec45690c2483928f4ce6a525259b23d35,IQP,1.6686811835039983,1.67255155661865,0.0038703731146516596,False
primary_listing_by_rule_did,2d4868c22c53a34ba2e5046296f2ed6dd8a3b0bac61263a35b7a2fc4521fef18,RandomClifford,-0.37976652169697117,-0.3759325897013224,0.0038339319956487983,False
wcl_minus_lbl_commutation_only,65a4561aab303f3d2678d1f01adae25c9c9feed7706b20ba64b34673afc99bc5,RandomClifford,2.536018174756534,2.539849845290098,0.0038316705335641466,False
random_minus_lbl_commutation_only,0ea94971bc42ea5f21350b8ee791f5ddd3a86cabd0502a4f2ecd331789793740,IQP,1.7962196557066954,1.8000290419874532,0.003809386280757776,False
random_minus_lbl_commutation_only,bb4d201ec90fe59ed3e9c9ab9ff269487e716ab1bee068bff9f74529b1de6f93,IQP,1.7962196557066954,1.8000290419874532,0.003809386280757776,False
random_minus_lbl_commutation_only,28bfaeeecb293e1f876f9558f967228672ed62c635b047fed680c0fd03f9b918,RandomClifford,1.7962196557066954,1.8000240650803023,0.0038044093736069318,False
wcl_minus_lbl_plus_templates,75870b8acd8d1782e558f24ff067ff0af4fd0fc15314bc31b3a27e06c4595379,IQP,2.156251653059563,2.1525453882847048,0.003706264774858248,False
wcl_minus_lbl_plus_templates,13240229abe2d895d5bb8fac7699ccee2bd1c05a0deabd9eec9a4d3087670510,QuantumWalk,2.156251653059563,2.159925288344714,0.003673635285151189,False
wcl_minus_lbl_plus_templates,c9e5b59e32c53d4772620b8ccf8ab1e16870e879379d57c33dae662522f67ce3,QuantumWalk,2.156251653059563,2.159925288344714,0.003673635285151189,False
random_minus_lbl_commutation_only,1bfe5860998e2d3ca1f048c0a396d2f3f0d4c199e4369ef422a20e44335b026d,IQP,1.7962196557066954,1.79988266236537,0.0036630066586746945,False
random_minus_lbl_plus_templates,572ced8466222c9cce73f7c74264b2354fd93bd719eafb0290bc144dcb80224f,UCCSD_inspired,1.6686811835039983,1.665045956402505,0.0036352271014932214,False
wcl_minus_lbl_plus_templates,84e5ffa52ff593155fe71d6c5301d13481243936c02d7dea5e63cbb838e247aa,Oracle,2.156251653059563,2.1526229942945143,0.003628658765048698,False
wcl_minus_lbl_plus_templates,9d28cb9bb42a70f9fa00e7efba94348562efdd144be3a7aef8382f0ab9e0b925,Oracle,2.156251653059563,2.1526229942945143,0.003628658765048698,False
wcl_minus_lbl_plus_templates,b1eea75a6b9b0df65f92fc8a6cc335196d0e181b16f0295c85e61c1ab5bcff75,Oracle,2.156251653059563,2.1526229942945143,0.003628658765048698,False
random_minus_lbl_commutation_only,dce7762d954de1250538ce0ef1982983332ffbdb47daa6e5f864c86712de8393,IQP,1.7962196557066954,1.7997744854249849,0.003554829718289465,False
random_minus_lbl_plus_templates,bb4d201ec90fe59ed3e9c9ab9ff269487e716ab1bee068bff9f74529b1de6f93,IQP,1.6686811835039983,1.6721635480611594,0.0034823645571611106,False
random_minus_lbl_plus_templates,0ea94971bc42ea5f21350b8ee791f5ddd3a86cabd0502a4f2ecd331789793740,IQP,1.6686811835039983,1.6721635480611594,0.0034823645571611106,False
random_minus_lbl_plus_templates,28bfaeeecb293e1f876f9558f967228672ed62c635b047fed680c0fd03f9b918,RandomClifford,1.6686811835039983,1.6721585711540086,0.0034773876500102663,False
wcl_minus_lbl_plus_templates,930cb78f04ba9cb29ab33d24598112a6118327a15181d12512e9f28c264180b8,IQP,2.156251653059563,2.1597126788035537,0.0034610257439906533,False
wcl_minus_lbl_plus_templates,6a3bfdb78a913f36bec2d7b63d723fb999cfb365f557915f888a35b62c45de5f,RandomClifford,2.156251653059563,2.1528061444776645,0.0034455085818985154,False
wcl_minus_lbl_plus_templates,dce7762d954de1250538ce0ef1982983332ffbdb47daa6e5f864c86712de8393,IQP,2.156251653059563,2.1596787800388246,0.003427126979261619,False
random_minus_lbl_commutation_only,dc8ceaecb8e2ef6b2a8168d75f511498a0bb1c550f459c37996e52c89e84ba85,QuantumWalk,1.7962196557066954,1.799640843229689,0.003421187522993696,False
random_minus_lbl_plus_templates,6a3bfdb78a913f36bec2d7b63d723fb999cfb365f557915f888a35b62c45de5f,RandomClifford,1.6686811835039983,1.6652675455129828,0.0034136379910154613,False
primary_listing_by_rule_did,974adb34b1a2c479396dd1800d00c4417c08a4c562a7370805ba00b5d6610880,RandomClifford,-0.37976652169697117,-0.3764187608335609,0.003347760863410265,False
random_minus_lbl_plus_templates,1bfe5860998e2d3ca1f048c0a396d2f3f0d4c199e4369ef422a20e44335b026d,IQP,1.6686811835039983,1.6720171684390763,0.003335984935078029,False
random_minus_lbl_commutation_only,572ced8466222c9cce73f7c74264b2354fd93bd719eafb0290bc144dcb80224f,UCCSD_inspired,1.7962196557066954,1.7929114503287988,0.003308205377896556,False
random_minus_lbl_plus_templates,1e2e846760ffae18723d5eeb34d434e2b4745acb5f1ca7dbfd34512dbe0f8b16,QuantumWalk,1.6686811835039983,1.6719472184970037,0.0032660349930053734,False
random_minus_lbl_plus_templates,dce7762d954de1250538ce0ef1982983332ffbdb47daa6e5f864c86712de8393,IQP,1.6686811835039983,1.671908991498691,0.0032278079946927996,False
random_minus_lbl_commutation_only,8a2dab910f6b0fb4138b6288249055697b4a82d54aeb40f1b365d52677ecd74e,QuantumWalk,1.7962196557066954,1.799434135686025,0.0032144799793296652,False
random_minus_lbl_plus_templates,8a2dab910f6b0fb4138b6288249055697b4a82d54aeb40f1b365d52677ecd74e,QuantumWalk,1.6686811835039983,1.6718775417968923,0.003196358292893997,False
random_minus_lbl_commutation_only,469f3c49f6eef6fbc27961be39affa9dd7a346b81fe5a14dbe7113d65cab2cb2,IQP,1.7962196557066954,1.7993170515056416,0.0030973957989461898,False
random_minus_lbl_plus_templates,dc8ceaecb8e2ef6b2a8168d75f511498a0bb1c550f459c37996e52c89e84ba85,QuantumWalk,1.6686811835039983,1.6717753493033953,0.0030941657993970306,False
random_minus_lbl_commutation_only,6a3bfdb78a913f36bec2d7b63d723fb999cfb365f557915f888a35b62c45de5f,RandomClifford,1.7962196557066954,1.7931330394392766,0.003086616267418796,False
primary_listing_by_rule_did,d47fbcf86d26708129ff7ec50334223b04f3b91344825d19f2600cab1a7800c0,RandomClifford,-0.37976652169697117,-0.37669777796651066,0.0030687437304605103,False
random_minus_lbl_commutation_only,75870b8acd8d1782e558f24ff067ff0af4fd0fc15314bc31b3a27e06c4595379,IQP,1.7962196557066954,1.799195620925587,0.002975965218891652,False
wcl_minus_lbl_plus_templates,1bfe5860998e2d3ca1f048c0a396d2f3f0d4c199e4369ef422a20e44335b026d,IQP,2.156251653059563,2.153296340556096,0.0029553125034671446,False
random_minus_lbl_plus_templates,71d778addd8ccb7f497d5f93f4f8f4243fe3239acec2e394b798baf7763c879e,RandomClifford,1.6686811835039983,1.665737029081058,0.0029441544229402705,False
random_minus_lbl_plus_templates,83c7c3f2143beb462726dd5669eb691fae0cabe693debd1cd6c9926ec8aac05b,RandomClifford,1.6686811835039983,1.671551005642597,0.0028698221385987654,False
primary_listing_by_rule_did,6194c79c6876f931fd4dd2e105ee631824a9635fa4fec3f8ff6e7642655610e8,QuantumWalk,-0.37976652169697117,-0.3769080635028831,0.002858458194088087,False
wcl_minus_lbl_plus_templates,65a4561aab303f3d2678d1f01adae25c9c9feed7706b20ba64b34673afc99bc5,RandomClifford,2.156251653059563,2.1591095632810835,0.0028579102215204877,False
primary_listing_by_rule_did,13240229abe2d895d5bb8fac7699ccee2bd1c05a0deabd9eec9a4d3087670510,QuantumWalk,-0.37976652169697117,-0.38259549711632423,0.0028289754193530636,False
primary_listing_by_rule_did,8aaf01a56bcab37914ddfaba82a75a16e140d95441d873784a6ddbc0cb82048b,QuantumWalk,-0.37976652169697117,-0.38259549711632423,0.0028289754193530636,False
random_minus_lbl_commutation_only,400ce4e70469d8d27ab3ac5495866397a68ae2ee6ba481d37cd7f7e03df762d3,IQP,1.7962196557066954,1.7990111236192476,0.002791467912552248,False
random_minus_lbl_plus_templates,469f3c49f6eef6fbc27961be39affa9dd7a346b81fe5a14dbe7113d65cab2cb2,IQP,1.6686811835039983,1.6714515575793478,0.0027703740753495243,False
wcl_minus_lbl_commutation_only,75870b8acd8d1782e558f24ff067ff0af4fd0fc15314bc31b3a27e06c4595379,IQP,2.536018174756534,2.5332856702937194,0.002732504462814589,False
wcl_minus_lbl_commutation_only,469f3c49f6eef6fbc27961be39affa9dd7a346b81fe5a14dbe7113d65cab2cb2,IQP,2.536018174756534,2.5387500463961814,0.0027318716396473874,False
wcl_minus_lbl_plus_templates,96561fd3e0765c0456e8f0b0e5c9c800074d4f866c985077bc85ca4c0fb159aa,RandomClifford,2.156251653059563,2.1535387452102652,0.0027129078492977854,False
wcl_minus_lbl_commutation_only,b1eea75a6b9b0df65f92fc8a6cc335196d0e181b16f0295c85e61c1ab5bcff75,Oracle,2.536018174756534,2.533363276303529,0.002654898453005039,False
wcl_minus_lbl_commutation_only,9d28cb9bb42a70f9fa00e7efba94348562efdd144be3a7aef8382f0ab9e0b925,Oracle,2.536018174756534,2.533363276303529,0.002654898453005039,False
wcl_minus_lbl_commutation_only,84e5ffa52ff593155fe71d6c5301d13481243936c02d7dea5e63cbb838e247aa,Oracle,2.536018174756534,2.533363276303529,0.002654898453005039,False
random_minus_lbl_plus_templates,75870b8acd8d1782e558f24ff067ff0af4fd0fc15314bc31b3a27e06c4595379,IQP,1.6686811835039983,1.6713301269992933,0.0026489434952949864,False
primary_listing_by_rule_did,b48696525dc16ace3d17f7656e6602f2710e54d030274a737712c3dc966a5f93,QuantumWalk,-0.37976652169697117,-0.3824002113155548,0.0026336896185836234,False
random_minus_lbl_commutation_only,71d778addd8ccb7f497d5f93f4f8f4243fe3239acec2e394b798baf7763c879e,RandomClifford,1.7962196557066954,1.7936025230073518,0.002617132699343605,False
random_minus_lbl_plus_templates,e00e580e23474658e32e03271e9930d065185c3eea39cd126893c951749d2ca8,IQP,1.6686811835039983,1.6660917213371587,0.00258946216683964,False
random_minus_lbl_plus_templates,c9e5b59e32c53d4772620b8ccf8ab1e16870e879379d57c33dae662522f67ce3,QuantumWalk,1.6686811835039983,1.6711900756358178,0.0025088921318194846,False
wcl_minus_lbl_commutation_only,6a3bfdb78a913f36bec2d7b63d723fb999cfb365f557915f888a35b62c45de5f,RandomClifford,2.536018174756534,2.533546426486679,0.0024717482698548565,False
random_minus_lbl_plus_templates,400ce4e70469d8d27ab3ac5495866397a68ae2ee6ba481d37cd7f7e03df762d3,IQP,1.6686811835039983,1.671145629692954,0.0024644461889558045,False
random_minus_lbl_plus_templates,50d40ab13a27632abb0016ec2e9af6972f0134cee65529429f585010b7f83a33,RandomClifford,1.6686811835039983,1.666293186538624,0.002387996965374395,False
primary_listing_by_rule_did,9b819e13eadb54421cd96fd869adb2ed0aa6de9853a854066e3d928117142acf,QuantumWalk,-0.37976652169697117,-0.3821477513512666,0.002381229654295436,False
primary_listing_by_rule_did,dfb04a777b1d92f2bd1c26ca8fecfc77e6e9e7fe6b9091cef1ea2753dd14dae8,RandomClifford,-0.37976652169697117,-0.3821041663516224,0.0023376446546512497,False
random_minus_lbl_plus_templates,13240229abe2d895d5bb8fac7699ccee2bd1c05a0deabd9eec9a4d3087670510,QuantumWalk,1.6686811835039983,1.6710069951975963,0.0023258116935980233,False
wcl_minus_lbl_plus_templates,cc5fe9a32e955a3c62cf12c58fdd8fe6ea17b2a383a2d9c22c7b0c1576080d57,Oracle,2.156251653059563,2.1539312098884444,0.002320443171118569,False
random_minus_lbl_commutation_only,0fd6af0acc8eee48624686a699bf40efbe937b9bf892e969565c84409f02f473,IQP,1.7962196557066954,1.7985359698422072,0.00231631413551181,False
random_minus_lbl_commutation_only,e00e580e23474658e32e03271e9930d065185c3eea39cd126893c951749d2ca8,IQP,1.7962196557066954,1.7939572152634524,0.0022624404432429746,False
random_minus_lbl_plus_templates,5b2a31e79d9fc799bfce71b0e4edb7e81603780d93caa25247f243bb4205dfc2,IQP,1.6686811835039983,1.6665065749399317,0.0021746085640665935,False
random_minus_lbl_plus_templates,e5bbbd1f18635ae8322525fdc27639ee5570adb4ddc5f530d7a8cb95f2790501,Oracle,1.6686811835039983,1.6665495967950341,0.002131586708964184,False
random_minus_lbl_commutation_only,50d40ab13a27632abb0016ec2e9af6972f0134cee65529429f585010b7f83a33,RandomClifford,1.7962196557066954,1.7941586804649177,0.0020609752417777294,False
random_minus_lbl_plus_templates,74e97e3e91fec3c194d338dbf07fe463abbee30e6ec302a429dd67d4ec2a8b92,RandomClifford,1.6686811835039983,1.666654682965694,0.002026500538304221,False
random_minus_lbl_plus_templates,0fd6af0acc8eee48624686a699bf40efbe937b9bf892e969565c84409f02f473,IQP,1.6686811835039983,1.6706704759159134,0.0019892924119151445,False
wcl_minus_lbl_commutation_only,1bfe5860998e2d3ca1f048c0a396d2f3f0d4c199e4369ef422a20e44335b026d,IQP,2.536018174756534,2.5340366225651105,0.0019815521914234857,False
random_minus_lbl_plus_templates,f5800ccda7bc5fe6d0223d2c5024b1e92540cfdc9389dbbd217178e1660d20cb,IQP,1.6686811835039983,1.6667563792598814,0.0019248042441168955,False
random_minus_lbl_plus_templates,34ac6807a367e4649c549bb7e5379b105efee316f5ac8c12566d937750d6a8fa,Oracle,1.6686811835039983,1.6667563792598814,0.0019248042441168955,False
random_minus_lbl_plus_templates,27a0f06f7cc08a8cc737a4739dc368a6357264dac3917d9592477680c4557db2,RandomClifford,1.6686811835039983,1.6668130319899763,0.0018681515140219762,False
random_minus_lbl_plus_templates,b23d5b47568d035621cb80cca02e66ed29fa44d2e21a148d6383023cfd01a848,RandomClifford,1.6686811835039983,1.670540888522175,0.0018597050181767827,False
random_minus_lbl_commutation_only,5b2a31e79d9fc799bfce71b0e4edb7e81603780d93caa25247f243bb4205dfc2,IQP,1.7962196557066954,1.7943720688662255,0.001847586840469928,False
primary_listing_by_rule_did,8a2dab910f6b0fb4138b6288249055697b4a82d54aeb40f1b365d52677ecd74e,QuantumWalk,-0.37976652169697117,-0.3779253433245107,0.0018411783724604502,False
wcl_minus_lbl_plus_templates,e00e580e23474658e32e03271e9930d065185c3eea39cd126893c951749d2ca8,IQP,2.156251653059563,2.154454496126016,0.001797156933546873,False
wcl_minus_lbl_plus_templates,469f3c49f6eef6fbc27961be39affa9dd7a346b81fe5a14dbe7113d65cab2cb2,IQP,2.156251653059563,2.1580097643871667,0.0017581113276037286,False
wcl_minus_lbl_plus_templates,8b29e59e3a39db333187ef02a279d7723f487d94b438e8e97ce4d73eab48b4e8,RandomClifford,2.156251653059563,2.154496121167641,0.001755531891921791,False
random_minus_lbl_commutation_only,74e97e3e91fec3c194d338dbf07fe463abbee30e6ec302a429dd67d4ec2a8b92,RandomClifford,1.7962196557066954,1.7945201768919878,0.0016994788147075557,False
wcl_minus_lbl_plus_templates,28bfaeeecb293e1f876f9558f967228672ed62c635b047fed680c0fd03f9b918,RandomClifford,2.156251653059563,2.154568964990485,0.0016826880690778978,False
