experiment,run_id,chunk,optimizer,circuit_family,n_qubits,param_n,depth,original_size,optimized_size,reduction,fidelity,fidelity_method,success,runtime_seconds,seed,trial,template_rewrites,cz_conversions,mcz_conversions,hh_cancellations,local_cancellations,phase_merges,h_reorders,pair_gathers,bv_secret
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,IQP,3,3,20,69,57,0.1739130434782608,1.000000000000001,exact,True,0.0059938430786132,195,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,IQP,3,3,20,69,6,0.9130434782608696,1.0,exact,True,0.0249791145324707,195,0,0.0,0.0,0.0,1.0,9.0,37.0,6.0,864.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,IQP,3,3,20,66,66,0.0,0.9999999999999988,exact,True,0.0010008811950683,295,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,IQP,3,3,20,66,54,0.1818181818181817,0.9999999999999988,exact,True,0.007014513015747,295,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,IQP,3,3,20,66,10,0.8484848484848485,0.9999999999999984,exact,True,0.0239837169647216,295,1,0.0,0.0,0.0,0.0,10.0,29.0,6.0,787.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,IQP,3,3,20,72,70,0.0277777777777777,0.9999999999999992,exact,True,0.001997947692871,395,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,IQP,3,3,20,72,64,0.1111111111111111,0.9999999999999992,exact,True,0.0051243305206298,395,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,IQP,3,3,20,72,11,0.8472222222222222,0.9999999999999988,exact,True,0.0250678062438964,395,2,0.0,0.0,0.0,0.0,10.0,39.0,11.0,839.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,IQP,3,3,35,131,130,0.0076335877862595,1.0,exact,True,0.0019953250885009,210,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,IQP,3,3,35,131,97,0.2595419847328244,1.0,exact,True,0.0329973697662353,210,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,IQP,3,3,35,131,9,0.931297709923664,0.9999999999999992,exact,True,0.0597205162048339,210,0,0.0,0.0,0.0,0.0,22.0,67.0,10.0,2138.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,IQP,3,3,35,121,121,0.0,1.0000000000000004,exact,True,0.0020003318786621,310,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,IQP,3,3,35,121,99,0.1818181818181817,1.0000000000000004,exact,True,0.0208494663238525,310,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,IQP,3,3,35,121,7,0.9421487603305784,0.9999999999999998,exact,True,0.0545687675476074,310,1,0.0,0.0,0.0,1.0,17.0,67.0,12.0,1962.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,IQP,3,3,35,110,109,0.009090909090909,1.0000000000000009,exact,True,0.0020492076873779,410,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,IQP,3,3,35,110,88,0.1999999999999999,1.0000000000000009,exact,True,0.0228331089019775,410,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,IQP,3,3,35,110,10,0.9090909090909092,0.9999999999999992,exact,True,0.0746259689331054,410,2,0.0,0.0,0.0,0.0,15.0,61.0,10.0,1800.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,IQP,3,3,50,164,163,0.0060975609756097,1.000000000000003,exact,True,0.0035123825073242,225,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,IQP,3,3,50,164,132,0.1951219512195121,1.000000000000003,exact,True,0.0561063289642334,225,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,IQP,3,3,50,164,9,0.945121951219512,1.0000000000000009,exact,True,0.0779073238372802,225,0,0.0,0.0,0.0,0.0,23.0,94.0,9.0,2704.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,IQP,3,3,50,166,161,0.0301204819277108,1.0000000000000009,exact,True,0.0070793628692626,325,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,IQP,3,3,50,166,136,0.1807228915662651,1.0000000000000009,exact,True,0.0653877258300781,325,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,IQP,3,3,50,166,9,0.9457831325301204,0.9999999999999996,exact,True,0.0762498378753662,325,1,0.0,0.0,0.0,0.0,22.0,94.0,3.0,2575.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,IQP,3,3,50,160,159,0.0062499999999999,1.0000000000000029,exact,True,0.0030162334442138,425,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,IQP,3,3,50,160,130,0.1875,1.000000000000002,exact,True,0.0571751594543457,425,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,IQP,3,3,50,160,6,0.9625,1.0,exact,True,0.0731565952301025,425,2,0.0,0.0,0.0,1.0,25.0,85.0,2.0,2777.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,IQP,5,5,20,121,121,0.0,0.9999999999999984,exact,True,0.0019071102142333,215,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,IQP,5,5,20,121,103,0.1487603305785123,0.9999999999999984,exact,True,0.022001028060913,215,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,IQP,5,5,20,121,10,0.9173553719008264,0.999999999999998,exact,True,0.0608823299407959,215,0,0.0,1.0,0.0,1.0,18.0,61.0,34.0,1989.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,IQP,5,5,20,125,125,0.0,0.9999999999999996,exact,True,0.0010144710540771,315,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,IQP,5,5,20,125,101,0.1919999999999999,0.9999999999999996,exact,True,0.0269999504089355,315,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,IQP,5,5,20,125,16,0.872,0.999999999999998,exact,True,0.0633699893951416,315,1,0.0,0.0,0.0,0.0,22.0,57.0,19.0,2057.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,IQP,5,5,20,129,129,0.0,0.9999999999999984,exact,True,0.001000165939331,415,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,IQP,5,5,20,129,113,0.1240310077519379,0.9999999999999984,exact,True,0.0150783061981201,415,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,IQP,5,5,20,129,14,0.8914728682170543,0.999999999999998,exact,True,0.0596926212310791,415,2,0.0,1.0,0.0,0.0,23.0,59.0,37.0,2106.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,IQP,5,5,35,208,208,0.0,1.0000000000000064,exact,True,0.004087209701538,230,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,IQP,5,5,35,208,180,0.1346153846153845,1.0000000000000064,exact,True,0.0662150382995605,230,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,IQP,5,5,35,208,14,0.9326923076923076,1.0000000000000018,exact,True,0.1000576019287109,230,0,0.0,1.0,0.0,0.0,30.0,121.0,48.0,3608.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,IQP,5,5,35,228,228,0.0,1.000000000000003,exact,True,0.0029177665710449,330,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,IQP,5,5,35,228,208,0.087719298245614,1.000000000000003,exact,True,0.0523412227630615,330,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,IQP,5,5,35,228,14,0.9385964912280702,0.9999999999999998,exact,True,0.1259760856628418,330,1,0.0,1.0,0.0,0.0,42.0,110.0,44.0,4428.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,IQP,5,5,35,214,214,0.0,1.0000000000000036,exact,True,0.0019764900207519,430,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,IQP,5,5,35,214,186,0.1308411214953271,1.0000000000000036,exact,True,0.0571150779724121,430,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,IQP,5,5,35,214,17,0.9205607476635514,1.0,exact,True,0.119213581085205,430,2,0.0,0.0,0.0,0.0,33.0,111.0,17.0,3912.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,IQP,5,5,50,302,302,0.0,1.000000000000005,exact,True,0.0039989948272705,245,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,IQP,5,5,50,302,266,0.119205298013245,1.000000000000005,exact,True,0.0871462821960449,245,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,IQP,5,5,50,302,13,0.956953642384106,1.0000000000000018,exact,True,0.1648414134979248,245,0,0.0,0.0,0.0,1.0,51.0,161.0,19.0,5661.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,IQP,5,5,50,307,307,0.0,1.0000000000000038,exact,True,0.0032098293304443,345,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,IQP,5,5,50,307,267,0.1302931596091204,1.0000000000000038,exact,True,0.0821411609649658,345,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,IQP,5,5,50,307,16,0.9478827361563518,0.9999999999999998,exact,True,0.1584556102752685,345,1,0.0,0.0,0.0,0.0,52.0,160.0,32.0,5755.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,IQP,5,5,50,296,296,0.0,1.000000000000006,exact,True,0.0030007362365722,445,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,IQP,5,5,50,296,262,0.1148648648648649,1.000000000000006,exact,True,0.1072549819946289,445,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,IQP,5,5,50,296,16,0.945945945945946,1.000000000000001,exact,True,0.1634886264801025,445,2,0.0,0.0,0.0,0.0,51.0,156.0,26.0,5598.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,IQP,8,8,20,197,197,0.0,0.9999999999999996,exact,True,0.0020022392272949,245,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,IQP,8,8,20,197,185,0.0609137055837563,0.9999999999999996,exact,True,0.0281727313995361,245,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,IQP,8,8,20,197,26,0.868020304568528,0.9999999999999964,exact,True,0.1069977283477783,245,0,0.0,1.0,0.0,0.0,30.0,97.0,79.0,3285.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,IQP,8,8,20,217,217,0.0,1.0000000000000018,exact,True,0.0042269229888916,345,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,IQP,8,8,20,217,211,0.0276497695852534,1.0000000000000018,exact,True,0.0192680358886718,345,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,IQP,8,8,20,217,29,0.8663594470046083,0.9999999999999978,exact,True,0.1114096641540527,345,1,0.0,0.0,0.0,0.0,38.0,100.0,110.0,3726.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,IQP,8,8,20,202,202,0.0,1.0,exact,True,0.0020184516906738,445,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,IQP,8,8,20,202,184,0.089108910891089,1.0,exact,True,0.043748140335083,445,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,IQP,8,8,20,202,22,0.8910891089108911,0.9999999999999998,exact,True,0.1067135334014892,445,2,0.0,2.0,0.0,0.0,36.0,91.0,134.0,3486.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,IQP,8,8,35,353,353,0.0,1.0000000000000069,exact,True,0.0039997100830078,260,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,IQP,8,8,35,353,335,0.0509915014164306,1.0000000000000069,exact,True,0.0593514442443847,260,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,IQP,8,8,35,353,23,0.9348441926345608,1.0000000000000004,exact,True,0.1904850006103515,260,0,0.0,0.0,0.0,1.0,58.0,186.0,58.0,6367.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,IQP,8,8,35,349,349,0.0,1.0000000000000036,exact,True,0.0039997100830078,360,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,IQP,8,8,35,349,329,0.0573065902578796,1.0000000000000036,exact,True,0.0953247547149658,360,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,IQP,8,8,35,349,19,0.9455587392550144,1.0,exact,True,0.2014577388763427,360,1,1.0,1.0,0.0,1.0,63.0,181.0,125.0,6718.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,IQP,8,8,35,355,355,0.0,1.0000000000000062,exact,True,0.0029995441436767,460,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,IQP,8,8,35,355,333,0.0619718309859155,1.0000000000000062,exact,True,0.0950276851654052,460,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,IQP,8,8,35,355,27,0.923943661971831,1.0000000000000004,exact,True,0.1934969425201416,460,2,0.0,0.0,0.0,0.0,65.0,174.0,89.0,6495.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,IQP,8,8,50,464,464,0.0,1.0000000000000075,exact,True,0.0069940090179443,275,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,IQP,8,8,50,464,428,0.0775862068965517,1.0000000000000075,exact,True,0.1539206504821777,275,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,IQP,8,8,50,464,23,0.9504310344827588,1.000000000000003,exact,True,0.2650270462036133,275,0,0.0,1.0,0.0,0.0,76.0,254.0,88.0,9196.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,IQP,8,8,50,489,489,0.0,1.0000000000000069,exact,True,0.0049993991851806,375,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,IQP,8,8,50,489,467,0.0449897750511247,1.0000000000000069,exact,True,0.1189274787902832,375,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,IQP,8,8,50,489,28,0.9427402862985684,1.0000000000000004,exact,True,0.2764515876770019,375,1,0.0,0.0,0.0,0.0,88.0,253.0,124.0,9252.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,IQP,8,8,50,487,487,0.0,1.000000000000008,exact,True,0.007993459701538,475,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,IQP,8,8,50,487,463,0.0492813141683777,1.000000000000008,exact,True,0.1257834434509277,475,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,IQP,8,8,50,487,26,0.946611909650924,1.0000000000000009,exact,True,0.2895581722259521,475,2,0.0,0.0,0.0,0.0,86.0,247.0,73.0,9681.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,RandomClifford,3,3,20,58,58,0.0,0.9999999999999936,exact,True,0.0009989738464355,195,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,RandomClifford,3,3,20,58,56,0.0344827586206896,0.9999999999999942,exact,True,0.0036330223083496,195,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,RandomClifford,3,3,20,58,45,0.2241379310344827,0.9999999999999952,exact,True,0.0113146305084228,195,0,1.0,3.0,0.0,1.0,0.0,5.0,107.0,22.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,RandomClifford,3,3,20,56,56,0.0,0.9999999999999932,exact,True,0.0,295,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,RandomClifford,3,3,20,56,48,0.1428571428571429,0.9999999999999944,exact,True,0.0038444995880126,295,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,RandomClifford,3,3,20,56,41,0.2678571428571429,0.9999999999999948,exact,True,0.0102832317352294,295,1,2.0,1.0,0.0,4.0,0.0,5.0,48.0,38.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,RandomClifford,3,3,20,58,56,0.0344827586206896,0.999999999999994,exact,True,0.0010750293731689,395,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,RandomClifford,3,3,20,58,50,0.1379310344827586,0.9999999999999952,exact,True,0.004004955291748,395,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,RandomClifford,3,3,20,58,39,0.3275862068965517,0.9999999999999952,exact,True,0.0095434188842773,395,2,0.0,0.0,0.0,5.0,0.0,8.0,46.0,43.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,RandomClifford,3,3,35,83,83,0.0,0.9999999999999896,exact,True,0.0,210,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,RandomClifford,3,3,35,83,73,0.1204819277108434,0.9999999999999908,exact,True,0.0090193748474121,210,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,RandomClifford,3,3,35,83,53,0.3614457831325302,0.999999999999992,exact,True,0.0165011882781982,210,0,0.0,4.0,0.0,4.0,2.0,10.0,70.0,47.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,RandomClifford,3,3,35,91,87,0.0439560439560439,0.9999999999999908,exact,True,0.0010595321655273,310,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,RandomClifford,3,3,35,91,71,0.2197802197802197,0.9999999999999925,exact,True,0.0123171806335449,310,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,RandomClifford,3,3,35,91,38,0.5824175824175823,0.9999999999999934,exact,True,0.017031192779541,310,1,1.0,2.0,0.0,10.0,3.0,20.0,27.0,151.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,RandomClifford,3,3,35,91,89,0.021978021978022,0.9999999999999896,exact,True,0.001056432723999,410,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,RandomClifford,3,3,35,91,79,0.1318681318681318,0.9999999999999908,exact,True,0.0081243515014648,410,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,RandomClifford,3,3,35,91,65,0.2857142857142857,0.9999999999999912,exact,True,0.0170557498931884,410,2,1.0,0.0,0.0,7.0,2.0,8.0,79.0,62.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,RandomClifford,3,3,50,128,128,0.0,0.9999999999999852,exact,True,0.001000165939331,225,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,RandomClifford,3,3,50,128,100,0.21875,0.9999999999999888,exact,True,0.0239992141723632,225,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,RandomClifford,3,3,50,128,76,0.40625,0.9999999999999892,exact,True,0.0290014743804931,225,0,1.0,7.0,0.0,8.0,2.0,18.0,95.0,103.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,RandomClifford,3,3,50,114,106,0.0701754385964912,0.9999999999999852,exact,True,0.0010011196136474,325,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,RandomClifford,3,3,50,114,80,0.2982456140350877,0.999999999999988,exact,True,0.0169188976287841,325,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,RandomClifford,3,3,50,114,51,0.5526315789473684,0.9999999999999892,exact,True,0.0259084701538085,325,1,2.0,3.0,0.0,15.0,4.0,17.0,99.0,126.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,RandomClifford,3,3,50,122,116,0.0491803278688525,0.999999999999988,exact,True,0.0019006729125976,425,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,RandomClifford,3,3,50,122,106,0.1311475409836066,0.9999999999999896,exact,True,0.0150001049041748,425,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,RandomClifford,3,3,50,122,74,0.3934426229508196,0.99999999999999,exact,True,0.0220739841461181,425,2,2.0,1.0,0.0,8.0,1.0,25.0,102.0,170.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,RandomClifford,5,5,20,74,74,0.0,0.9999999999999912,exact,True,0.0009105205535888,215,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,RandomClifford,5,5,20,74,58,0.2162162162162162,0.9999999999999928,exact,True,0.0070753097534179,215,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,RandomClifford,5,5,20,74,44,0.4054054054054054,0.9999999999999928,exact,True,0.016209602355957,215,0,1.0,0.0,0.0,8.0,1.0,12.0,70.0,147.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,RandomClifford,5,5,20,76,76,0.0,0.99999999999999,exact,True,0.0,315,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,RandomClifford,5,5,20,76,58,0.2368421052631578,0.9999999999999932,exact,True,0.0082859992980957,315,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,RandomClifford,5,5,20,76,32,0.5789473684210527,0.9999999999999936,exact,True,0.0147652626037597,315,1,1.0,1.0,0.0,9.0,0.0,21.0,53.0,154.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,RandomClifford,5,5,20,84,84,0.0,0.9999999999999912,exact,True,0.001000165939331,415,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,RandomClifford,5,5,20,84,72,0.1428571428571429,0.9999999999999928,exact,True,0.0060563087463378,415,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,RandomClifford,5,5,20,84,47,0.4404761904761904,0.9999999999999932,exact,True,0.0177626609802246,415,2,0.0,1.0,0.0,6.0,1.0,18.0,139.0,181.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,RandomClifford,5,5,35,129,129,0.0,0.9999999999999808,exact,True,0.0020840167999267,230,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,RandomClifford,5,5,35,129,87,0.3255813953488372,0.9999999999999865,exact,True,0.0221800804138183,230,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,RandomClifford,5,5,35,129,52,0.5968992248062015,0.9999999999999876,exact,True,0.0241377353668212,230,0,0.0,4.0,0.0,18.0,3.0,24.0,117.0,299.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,RandomClifford,5,5,35,136,136,0.0,0.9999999999999823,exact,True,0.0009901523590087,330,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,RandomClifford,5,5,35,136,100,0.2647058823529411,0.9999999999999865,exact,True,0.0250728130340576,330,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,RandomClifford,5,5,35,136,70,0.4852941176470589,0.9999999999999868,exact,True,0.0310099124908447,330,1,1.0,0.0,0.0,19.0,0.0,25.0,112.0,273.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,RandomClifford,5,5,35,135,133,0.0148148148148148,0.9999999999999848,exact,True,0.0015497207641601,430,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,RandomClifford,5,5,35,135,105,0.2222222222222222,0.9999999999999865,exact,True,0.0230522155761718,430,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,RandomClifford,5,5,35,135,56,0.5851851851851853,0.999999999999988,exact,True,0.0369958877563476,430,2,2.0,4.0,0.0,12.0,4.0,34.0,211.0,443.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,RandomClifford,5,5,50,196,196,0.0,0.9999999999999696,exact,True,0.0020005702972412,245,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,RandomClifford,5,5,50,196,134,0.3163265306122449,0.9999999999999792,exact,True,0.0550334453582763,245,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,RandomClifford,5,5,50,196,90,0.5408163265306123,0.9999999999999796,exact,True,0.0441973209381103,245,0,1.0,3.0,0.0,29.0,4.0,33.0,198.0,487.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,RandomClifford,5,5,50,188,188,0.0,0.999999999999974,exact,True,0.0018782615661621,345,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,RandomClifford,5,5,50,188,136,0.276595744680851,0.9999999999999826,exact,True,0.0510859489440918,345,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,RandomClifford,5,5,50,188,89,0.5265957446808511,0.9999999999999826,exact,True,0.0487067699432373,345,1,3.0,1.0,0.0,26.0,2.0,38.0,210.0,397.0,
