schema_version,experiment_id,run_id,timestamp_utc,circuit_id,circuit_family,n_qubits,topology,n_edges,baseline_gate_count,optimized_gate_count,reduction,reduction_pct,depth_reduction,two_qubit_reduction,cnot_reduction,fidelity,runtime_seconds,optimizer,seed,trial,source_file,source_sha256,input_circuit_sha256,output_circuit_sha256,notes,status,error_message,error_type
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:27:18.069995+00:00,hardware_eff_15,HardwareEfficient,15,heavy_hex,17.0,283.0,283.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0170049667358398,commutation_phase2,357.0,126.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,a2dba9aa436393e5dfcc27040b7135ea16b737d32ca44f8762b601f41f738541,a2dba9aa436393e5dfcc27040b7135ea16b737d32ca44f8762b601f41f738541,Large-scale n=15,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:27:18.106910+00:00,hardware_eff_15,HardwareEfficient,15,heavy_hex,17.0,283.0,283.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0329132080078125,hybrid_phase1_2,357.0,126.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,a2dba9aa436393e5dfcc27040b7135ea16b737d32ca44f8762b601f41f738541,a2dba9aa436393e5dfcc27040b7135ea16b737d32ca44f8762b601f41f738541,Large-scale n=15,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:27:18.129205+00:00,iqp_15,IQP,15,linear,14.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0040926933288574,greedy_phase1,757.0,127.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,8f9672f3a001f6ee82f68164caea73f55a339a5859a1e28ae9965eefe3c73da8,8f9672f3a001f6ee82f68164caea73f55a339a5859a1e28ae9965eefe3c73da8,Large-scale n=15,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:27:18.138647+00:00,iqp_15,IQP,15,linear,14.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0074398517608642,commutation_phase2,757.0,127.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,8f9672f3a001f6ee82f68164caea73f55a339a5859a1e28ae9965eefe3c73da8,8f9672f3a001f6ee82f68164caea73f55a339a5859a1e28ae9965eefe3c73da8,Large-scale n=15,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:27:18.156785+00:00,iqp_15,IQP,15,linear,14.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0151979923248291,hybrid_phase1_2,757.0,127.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,8f9672f3a001f6ee82f68164caea73f55a339a5859a1e28ae9965eefe3c73da8,8f9672f3a001f6ee82f68164caea73f55a339a5859a1e28ae9965eefe3c73da8,Large-scale n=15,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:27:18.187450+00:00,iqp_15,IQP,15,grid,22.0,269.0,269.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0076160430908203,greedy_phase1,757.0,127.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,a8244be6560bebc9f0797a14d2d220a5c992f041110e4ae2f087e6fe03289d01,a8244be6560bebc9f0797a14d2d220a5c992f041110e4ae2f087e6fe03289d01,Large-scale n=15,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:27:18.207646+00:00,iqp_15,IQP,15,grid,22.0,269.0,269.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0160748958587646,commutation_phase2,757.0,127.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,a8244be6560bebc9f0797a14d2d220a5c992f041110e4ae2f087e6fe03289d01,a8244be6560bebc9f0797a14d2d220a5c992f041110e4ae2f087e6fe03289d01,Large-scale n=15,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:27:18.245755+00:00,iqp_15,IQP,15,grid,22.0,269.0,269.0,0.0,0.0,0.0,0.0,0.0,1.0,0.033538818359375,hybrid_phase1_2,757.0,127.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,a8244be6560bebc9f0797a14d2d220a5c992f041110e4ae2f087e6fe03289d01,a8244be6560bebc9f0797a14d2d220a5c992f041110e4ae2f087e6fe03289d01,Large-scale n=15,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:27:18.277081+00:00,iqp_15,IQP,15,heavy_hex,17.0,282.0,282.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0067665576934814,greedy_phase1,757.0,127.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,34167485a81489c95ca6fffd4e4310fa05595969edfa87e4d68d939d4027b74f,34167485a81489c95ca6fffd4e4310fa05595969edfa87e4d68d939d4027b74f,Large-scale n=15,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:27:18.298321+00:00,iqp_15,IQP,15,heavy_hex,17.0,282.0,282.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0160634517669677,commutation_phase2,757.0,127.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,34167485a81489c95ca6fffd4e4310fa05595969edfa87e4d68d939d4027b74f,34167485a81489c95ca6fffd4e4310fa05595969edfa87e4d68d939d4027b74f,Large-scale n=15,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:27:18.337804+00:00,iqp_15,IQP,15,heavy_hex,17.0,282.0,282.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0342192649841308,hybrid_phase1_2,757.0,127.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,34167485a81489c95ca6fffd4e4310fa05595969edfa87e4d68d939d4027b74f,34167485a81489c95ca6fffd4e4310fa05595969edfa87e4d68d939d4027b74f,Large-scale n=15,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:27:18.388983+00:00,clifford_15,RandomClifford,15,linear,14.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0029997825622558,greedy_phase1,857.0,128.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,63921bef934aac5d19431a2961e60827590e370fad658fc61143c036f04d6964,63921bef934aac5d19431a2961e60827590e370fad658fc61143c036f04d6964,Large-scale n=15,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:27:18.397974+00:00,clifford_15,RandomClifford,15,linear,14.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0060031414031982,commutation_phase2,857.0,128.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,63921bef934aac5d19431a2961e60827590e370fad658fc61143c036f04d6964,63921bef934aac5d19431a2961e60827590e370fad658fc61143c036f04d6964,Large-scale n=15,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:27:18.415356+00:00,clifford_15,RandomClifford,15,linear,14.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0143802165985107,hybrid_phase1_2,857.0,128.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,63921bef934aac5d19431a2961e60827590e370fad658fc61143c036f04d6964,63921bef934aac5d19431a2961e60827590e370fad658fc61143c036f04d6964,Large-scale n=15,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:27:18.439890+00:00,clifford_15,RandomClifford,15,grid,22.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004000186920166,greedy_phase1,857.0,128.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,dec86bdb7d2ad7ebc0ca94a5f7aee19523ee3ac0a701f3f2f16c3623a691d630,dec86bdb7d2ad7ebc0ca94a5f7aee19523ee3ac0a701f3f2f16c3623a691d630,Large-scale n=15,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:27:18.451888+00:00,clifford_15,RandomClifford,15,grid,22.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0099971294403076,commutation_phase2,857.0,128.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,dec86bdb7d2ad7ebc0ca94a5f7aee19523ee3ac0a701f3f2f16c3623a691d630,dec86bdb7d2ad7ebc0ca94a5f7aee19523ee3ac0a701f3f2f16c3623a691d630,Large-scale n=15,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:27:18.475630+00:00,clifford_15,RandomClifford,15,grid,22.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0202176570892334,hybrid_phase1_2,857.0,128.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,dec86bdb7d2ad7ebc0ca94a5f7aee19523ee3ac0a701f3f2f16c3623a691d630,dec86bdb7d2ad7ebc0ca94a5f7aee19523ee3ac0a701f3f2f16c3623a691d630,Large-scale n=15,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:27:18.502902+00:00,clifford_15,RandomClifford,15,heavy_hex,17.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0041813850402832,greedy_phase1,857.0,128.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,9b33f936a541f4d029cb2f15feb5b42d063a79a2d82bfeaba3059c2062864687,9b33f936a541f4d029cb2f15feb5b42d063a79a2d82bfeaba3059c2062864687,Large-scale n=15,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:27:18.514947+00:00,clifford_15,RandomClifford,15,heavy_hex,17.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0090022087097167,commutation_phase2,857.0,128.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,9b33f936a541f4d029cb2f15feb5b42d063a79a2d82bfeaba3059c2062864687,9b33f936a541f4d029cb2f15feb5b42d063a79a2d82bfeaba3059c2062864687,Large-scale n=15,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:27:18.537837+00:00,clifford_15,RandomClifford,15,heavy_hex,17.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0188572406768798,hybrid_phase1_2,857.0,128.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,9b33f936a541f4d029cb2f15feb5b42d063a79a2d82bfeaba3059c2062864687,9b33f936a541f4d029cb2f15feb5b42d063a79a2d82bfeaba3059c2062864687,Large-scale n=15,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:27:52.731930+00:00,surface_code_15,SurfaceCode,16,linear,15.0,451.0,449.0,0.0044345898004434,0.4434589800443422,0.0099502487562188,0.0136054421768707,0.0136054421768707,0.9999999999998908,34.16681742668152,greedy_phase1,957.0,129.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,5dc3d71be2f96d14db08661bacbe7602c0d86b4ee56e5939cce05ec787f333ae,9c1f60659f539c66136674ff8ee7ce7a7666f9ff04229f48fb431df48b9be47d,Large-scale n=15,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:27:52.761504+00:00,surface_code_15,SurfaceCode,16,linear,15.0,451.0,451.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0236215591430664,commutation_phase2,957.0,129.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,5dc3d71be2f96d14db08661bacbe7602c0d86b4ee56e5939cce05ec787f333ae,5dc3d71be2f96d14db08661bacbe7602c0d86b4ee56e5939cce05ec787f333ae,Large-scale n=15,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:27:52.837012+00:00,surface_code_15,SurfaceCode,16,linear,15.0,451.0,449.0,0.0044345898004434,0.4434589800443422,0.0099502487562188,0.0136054421768707,0.0136054421768707,0.9999999999998908,0.0684540271759033,hybrid_phase1_2,957.0,129.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,5dc3d71be2f96d14db08661bacbe7602c0d86b4ee56e5939cce05ec787f333ae,9c1f60659f539c66136674ff8ee7ce7a7666f9ff04229f48fb431df48b9be47d,Large-scale n=15,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:28:11.197035+00:00,surface_code_15,SurfaceCode,16,grid,24.0,243.0,239.0,0.0164609053497942,1.6460905349794277,0.032,0.0533333333333333,0.0533333333333333,0.99999999999994,18.33635234832764,greedy_phase1,957.0,129.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,69ad46989ecc1ea9d7b903bfe68f1582fb1a0e5082d42a3011069a336b5a62a4,1476b313e88b68ef9a78cb78254b963a984a0150859f3dad7f3437abd8e1f1ec,Large-scale n=15,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:28:11.214092+00:00,surface_code_15,SurfaceCode,16,grid,24.0,243.0,243.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0134799480438232,commutation_phase2,957.0,129.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,69ad46989ecc1ea9d7b903bfe68f1582fb1a0e5082d42a3011069a336b5a62a4,69ad46989ecc1ea9d7b903bfe68f1582fb1a0e5082d42a3011069a336b5a62a4,Large-scale n=15,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:28:11.255012+00:00,surface_code_15,SurfaceCode,16,grid,24.0,243.0,239.0,0.0164609053497942,1.6460905349794277,0.032,0.0533333333333333,0.0533333333333333,0.99999999999994,0.0379250049591064,hybrid_phase1_2,957.0,129.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,69ad46989ecc1ea9d7b903bfe68f1582fb1a0e5082d42a3011069a336b5a62a4,1476b313e88b68ef9a78cb78254b963a984a0150859f3dad7f3437abd8e1f1ec,Large-scale n=15,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:28:31.742776+00:00,surface_code_15,SurfaceCode,16,heavy_hex,18.0,268.0,264.0,0.0149253731343284,1.49253731343284,0.0296296296296296,0.0476190476190476,0.0476190476190476,0.9999999999999336,20.463595390319824,greedy_phase1,957.0,129.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,293380a15d854d99230396031b2a523edf1a14c8f70c380a9d97414e7d1a5b31,40967687b26403436750e576854a3d4c2cb55192c906f37f7e8a58a7f64da4ea,Large-scale n=15,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:28:31.760743+00:00,surface_code_15,SurfaceCode,16,heavy_hex,18.0,268.0,268.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0138940811157226,commutation_phase2,957.0,129.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,293380a15d854d99230396031b2a523edf1a14c8f70c380a9d97414e7d1a5b31,293380a15d854d99230396031b2a523edf1a14c8f70c380a9d97414e7d1a5b31,Large-scale n=15,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:28:31.804946+00:00,surface_code_15,SurfaceCode,16,heavy_hex,18.0,268.0,264.0,0.0149253731343284,1.49253731343284,0.0296296296296296,0.0476190476190476,0.0476190476190476,0.9999999999999336,0.0401771068572998,hybrid_phase1_2,957.0,129.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,293380a15d854d99230396031b2a523edf1a14c8f70c380a9d97414e7d1a5b31,40967687b26403436750e576854a3d4c2cb55192c906f37f7e8a58a7f64da4ea,Large-scale n=15,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:28:32.096861+00:00,qft_20,QFT,20,linear,19.0,4704.0,4704.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1251583099365234,greedy_phase1,42.0,130.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,6a3cc77cd437b3b7955e40310b415158a0e404e6b3f0b1272163157a05a060e1,6a3cc77cd437b3b7955e40310b415158a0e404e6b3f0b1272163157a05a060e1,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:28:32.446264+00:00,qft_20,QFT,20,linear,19.0,4704.0,4704.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2847201824188232,commutation_phase2,42.0,130.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,6a3cc77cd437b3b7955e40310b415158a0e404e6b3f0b1272163157a05a060e1,6a3cc77cd437b3b7955e40310b415158a0e404e6b3f0b1272163157a05a060e1,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:28:33.112536+00:00,qft_20,QFT,20,linear,19.0,4704.0,4704.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6015276908874512,hybrid_phase1_2,42.0,130.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,6a3cc77cd437b3b7955e40310b415158a0e404e6b3f0b1272163157a05a060e1,6a3cc77cd437b3b7955e40310b415158a0e404e6b3f0b1272163157a05a060e1,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:28:33.358501+00:00,qft_20,QFT,20,grid,31.0,3897.0,3897.0,0.0,0.0,0.0,0.0,0.0,1.0,0.108788251876831,greedy_phase1,42.0,130.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,f8e34fac1fe3565e82b3f4c4804a9773375b6e292690c77317e6b656b7472db0,f8e34fac1fe3565e82b3f4c4804a9773375b6e292690c77317e6b656b7472db0,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:28:33.647285+00:00,qft_20,QFT,20,grid,31.0,3897.0,3897.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2364628314971923,commutation_phase2,42.0,130.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,f8e34fac1fe3565e82b3f4c4804a9773375b6e292690c77317e6b656b7472db0,f8e34fac1fe3565e82b3f4c4804a9773375b6e292690c77317e6b656b7472db0,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:28:34.198053+00:00,qft_20,QFT,20,grid,31.0,3897.0,3897.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4981229305267334,hybrid_phase1_2,42.0,130.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,f8e34fac1fe3565e82b3f4c4804a9773375b6e292690c77317e6b656b7472db0,f8e34fac1fe3565e82b3f4c4804a9773375b6e292690c77317e6b656b7472db0,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:28:34.454952+00:00,qft_20,QFT,20,heavy_hex,24.0,4102.0,4102.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1047666072845459,greedy_phase1,42.0,130.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,94ec346a58350d92bd2386d8ed04f3dbd9eb1f1e18ba3db5e10e3b451bede658,94ec346a58350d92bd2386d8ed04f3dbd9eb1f1e18ba3db5e10e3b451bede658,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:28:34.756719+00:00,qft_20,QFT,20,heavy_hex,24.0,4102.0,4102.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2438132762908935,commutation_phase2,42.0,130.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,94ec346a58350d92bd2386d8ed04f3dbd9eb1f1e18ba3db5e10e3b451bede658,94ec346a58350d92bd2386d8ed04f3dbd9eb1f1e18ba3db5e10e3b451bede658,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:28:35.335478+00:00,qft_20,QFT,20,heavy_hex,24.0,4102.0,4102.0,0.0,0.0,0.0,0.0,0.0,1.0,0.523838996887207,hybrid_phase1_2,42.0,130.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,94ec346a58350d92bd2386d8ed04f3dbd9eb1f1e18ba3db5e10e3b451bede658,94ec346a58350d92bd2386d8ed04f3dbd9eb1f1e18ba3db5e10e3b451bede658,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:28:35.351226+00:00,ghz_20,GHZ,20,linear,19.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,greedy_phase1,42.0,131.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,058f44ee268476bfae5c8d9d4e412cc031b85d68119c08b2a076b260ad1a6a97,058f44ee268476bfae5c8d9d4e412cc031b85d68119c08b2a076b260ad1a6a97,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:28:35.352373+00:00,ghz_20,GHZ,20,linear,19.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0011460781097412,commutation_phase2,42.0,131.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,058f44ee268476bfae5c8d9d4e412cc031b85d68119c08b2a076b260ad1a6a97,058f44ee268476bfae5c8d9d4e412cc031b85d68119c08b2a076b260ad1a6a97,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:28:35.354371+00:00,ghz_20,GHZ,20,linear,19.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0019981861114501,hybrid_phase1_2,42.0,131.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,058f44ee268476bfae5c8d9d4e412cc031b85d68119c08b2a076b260ad1a6a97,058f44ee268476bfae5c8d9d4e412cc031b85d68119c08b2a076b260ad1a6a97,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:28:35.382667+00:00,ghz_20,GHZ,20,grid,31.0,258.0,258.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0059351921081542,greedy_phase1,42.0,131.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,881535fb1ec4bbfbea5ab8ac9d2bef1d04c497ba8a2d8613cc2f78499a0d8e84,881535fb1ec4bbfbea5ab8ac9d2bef1d04c497ba8a2d8613cc2f78499a0d8e84,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:28:35.399120+00:00,ghz_20,GHZ,20,grid,31.0,258.0,258.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0131700038909912,commutation_phase2,42.0,131.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,881535fb1ec4bbfbea5ab8ac9d2bef1d04c497ba8a2d8613cc2f78499a0d8e84,881535fb1ec4bbfbea5ab8ac9d2bef1d04c497ba8a2d8613cc2f78499a0d8e84,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:28:35.431603+00:00,ghz_20,GHZ,20,grid,31.0,258.0,258.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0284750461578369,hybrid_phase1_2,42.0,131.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,881535fb1ec4bbfbea5ab8ac9d2bef1d04c497ba8a2d8613cc2f78499a0d8e84,881535fb1ec4bbfbea5ab8ac9d2bef1d04c497ba8a2d8613cc2f78499a0d8e84,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:34:51.916356+00:00,ghz_20,GHZ,20,heavy_hex,24.0,216.0,212.0,0.0185185185185184,1.851851851851849,0.010204081632653,0.0506329113924051,0.0506329113924051,0.9999999999999496,198.75812482833865,greedy_phase1,42.0,131.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,ffb9b13cdcbf80247f12df11361f78b19d5b3d5c4edd490024e23e3c9d4ff758,cb6c7cb0bbaad0a5510bc0671fd2ed2a5af293f955996c8583ace5e790072a75,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:34:51.932330+00:00,ghz_20,GHZ,20,heavy_hex,24.0,216.0,216.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0129139423370361,commutation_phase2,42.0,131.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,ffb9b13cdcbf80247f12df11361f78b19d5b3d5c4edd490024e23e3c9d4ff758,ffb9b13cdcbf80247f12df11361f78b19d5b3d5c4edd490024e23e3c9d4ff758,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:34:51.969537+00:00,ghz_20,GHZ,20,heavy_hex,24.0,216.0,212.0,0.0185185185185184,1.851851851851849,0.010204081632653,0.0506329113924051,0.0506329113924051,0.9999999999999496,0.0325508117675781,hybrid_phase1_2,42.0,131.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,ffb9b13cdcbf80247f12df11361f78b19d5b3d5c4edd490024e23e3c9d4ff758,cb6c7cb0bbaad0a5510bc0671fd2ed2a5af293f955996c8583ace5e790072a75,Large-scale n=20,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T06:34:51.993035+00:00,cnot_chain_20,CNOT,20,linear,19.0,152.0,0.0,1.0,100.0,1.0,1.0,1.0,1.0,0.0029985904693603,greedy_phase1,42.0,132.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,d3e5000d5e81ebefddeab14c1c8841d15895fa40df33894647e6a6ff813bc21d,314846ea095edb11965972130b67a6d63f8da4112505a7b854100279954d5eeb,Large-scale n=20,ok,,
