schema_version,experiment_id,run_id,family,n_qubits,trial_seed,trial_idx,original_size,original_depth,original_cnot,ceiling_proxy_value,input_circuit_sha256,strategy_name,gate_reduction,depth_reduction,cnot_reduction,optimized_size,phase1_time_ms,phase2_time_ms,final_phase1_time_ms,total_time_ms,phase1_skipped,phase2_skipped
1.0.0,E21,e21_smoke_20260614_015806,SurfaceCode,6,854021618,0,9,8,6,0,f1bbfe2c5554ef1e3780c3589fe5016e2871845659c086dd38a099ad9bd9415e,naive,0.0,0.0,0.0,9,4.840000001422595,4.800400005478878,4.724400001578033,14.669200005300809,False,False
1.0.0,E21,e21_smoke_20260614_015806,SurfaceCode,6,854021618,0,9,8,6,0,f1bbfe2c5554ef1e3780c3589fe5016e2871845659c086dd38a099ad9bd9415e,ceiling_aware,0.0,0.0,0.0,9,0.0,0.0,0.0,0.5177000057301484,True,True
1.0.0,E21,e21_smoke_20260614_015806,SurfaceCode,6,888445520,1,8,8,6,0,c79699bc553ba266feca0cc48d12346c9fa31633f6c158d26ee08f6599c9d82f,naive,0.0,0.0,0.0,8,4.291000004741363,3.9432999983546324,4.0099000034388155,12.516399998276029,False,False
1.0.0,E21,e21_smoke_20260614_015806,SurfaceCode,6,888445520,1,8,8,6,0,c79699bc553ba266feca0cc48d12346c9fa31633f6c158d26ee08f6599c9d82f,ceiling_aware,0.0,0.0,0.0,8,0.0,0.0,0.0,0.4393999988678843,True,True
1.0.0,E21,e21_smoke_20260614_015806,SurfaceCode,6,907706759,2,9,8,6,0,3f042fa9b9dbce7185f41afba08f1499752dc0e6949614c29d69df95229d96bd,naive,0.0,0.0,0.0,9,4.331199997977819,4.176900001766626,4.28480000118725,13.095999995130114,False,False
1.0.0,E21,e21_smoke_20260614_015806,SurfaceCode,6,907706759,2,9,8,6,0,3f042fa9b9dbce7185f41afba08f1499752dc0e6949614c29d69df95229d96bd,ceiling_aware,0.0,0.0,0.0,9,0.0,0.0,0.0,0.45089999912306666,True,True
1.0.0,E21,e21_smoke_20260614_015806,SurfaceCode,8,983578274,0,14,10,8,0,d1b6bc48e7eb363237ed834c934cfa737f1dccd9a751888b0f8e85ccb66105c2,naive,0.0,0.0,0.0,14,99.41260000050534,99.21720000420464,98.98489999613957,297.88279999775114,False,False
1.0.0,E21,e21_smoke_20260614_015806,SurfaceCode,8,983578274,0,14,10,8,0,d1b6bc48e7eb363237ed834c934cfa737f1dccd9a751888b0f8e85ccb66105c2,ceiling_aware,0.0,0.0,0.0,14,0.0,0.0,0.0,0.6653000018559396,True,True
1.0.0,E21,e21_smoke_20260614_015806,SurfaceCode,8,1246294434,1,11,10,8,0,a103b866f04861b4be2f2d52dca6395275053573a86b6070e0601df889da3062,naive,0.0,0.0,0.0,11,87.65829999902053,88.79939999314956,88.0161999957636,264.77109999541426,False,False
1.0.0,E21,e21_smoke_20260614_015806,SurfaceCode,8,1246294434,1,11,10,8,0,a103b866f04861b4be2f2d52dca6395275053573a86b6070e0601df889da3062,ceiling_aware,0.0,0.0,0.0,11,0.0,0.0,0.0,0.6176000024424866,True,True
1.0.0,E21,e21_smoke_20260614_015806,SurfaceCode,8,1165097248,2,12,10,8,0,8cd8c2a33fa2ecd71ab44779ed34bb95edf75b53179172ed549da0e2fcf85bfc,naive,0.0,0.0,0.0,12,92.52830000332324,92.80890000081854,91.1813000057009,276.82590000040364,False,False
1.0.0,E21,e21_smoke_20260614_015806,SurfaceCode,8,1165097248,2,12,10,8,0,8cd8c2a33fa2ecd71ab44779ed34bb95edf75b53179172ed549da0e2fcf85bfc,ceiling_aware,0.0,0.0,0.0,12,0.0,0.0,0.0,0.6023000023560598,True,True
1.0.0,E21,e21_smoke_20260614_015806,SurfaceCode,10,455094650,0,14,12,10,0,329ef6d7d5db988d79ad0e137781e9a4e253dcc1d7a20393fa75fa0a26d068b3,naive,0.0,0.0,0.0,14,1946.2855000019772,1965.270300002885,1960.3194000010262,5872.174500000256,False,False
1.0.0,E21,e21_smoke_20260614_015806,SurfaceCode,10,455094650,0,14,12,10,0,329ef6d7d5db988d79ad0e137781e9a4e253dcc1d7a20393fa75fa0a26d068b3,ceiling_aware,0.0,0.0,0.0,14,0.0,0.0,0.0,0.7849999965401366,True,True
1.0.0,E21,e21_smoke_20260614_015806,SurfaceCode,10,318019332,1,12,12,10,0,20fa6d0e5bd609063602bfa5478c6c5e3011f43103ec49360ee1b0a9cd44440c,naive,0.0,0.0,0.0,12,1829.7134000022197,1858.6130000039702,1849.6986999962246,5538.429199994425,False,False
1.0.0,E21,e21_smoke_20260614_015806,SurfaceCode,10,318019332,1,12,12,10,0,20fa6d0e5bd609063602bfa5478c6c5e3011f43103ec49360ee1b0a9cd44440c,ceiling_aware,0.0,0.0,0.0,12,0.0,0.0,0.0,0.7483000008505769,True,True
1.0.0,E21,e21_smoke_20260614_015806,SurfaceCode,10,1830948329,2,15,12,10,0,e663b08399cf8f8857ed9221ae71db4804443fa6ebee3d3d321a3cdda10f1ce9,naive,0.0,0.0,0.0,15,2017.887800000608,2041.3736000045901,2047.7324999956181,6107.5752999968245,False,False
1.0.0,E21,e21_smoke_20260614_015806,SurfaceCode,10,1830948329,2,15,12,10,0,e663b08399cf8f8857ed9221ae71db4804443fa6ebee3d3d321a3cdda10f1ce9,ceiling_aware,0.0,0.0,0.0,15,0.0,0.0,0.0,0.72340000042459,True,True
1.0.0,E21,e21_smoke_20260614_015806,UCCSD,4,1539598566,0,28,16,14,0,4223588aed95a9b4c3ed528a9ea6aa6b559f975ffe81a13976e6b2fbcb525d1a,naive,0.0,0.0,0.0,28,3.459100000327453,3.9275000017369166,3.304600002593361,11.003100000380073,False,False
1.0.0,E21,e21_smoke_20260614_015806,UCCSD,4,1539598566,0,28,16,14,0,4223588aed95a9b4c3ed528a9ea6aa6b559f975ffe81a13976e6b2fbcb525d1a,ceiling_aware,0.0,0.0,0.0,28,0.0,0.0,0.0,1.036599998769816,True,True
1.0.0,E21,e21_smoke_20260614_015806,UCCSD,4,648870905,1,28,16,14,0,8b5c718d03e9463acb500bde10b97eadcc0cb714552fa9c7a3b7a118d5176d0e,naive,0.0,0.0,0.0,28,3.3786999993026257,3.9104999959818088,3.562199999578297,11.13690000056522,False,False
1.0.0,E21,e21_smoke_20260614_015806,UCCSD,4,648870905,1,28,16,14,0,8b5c718d03e9463acb500bde10b97eadcc0cb714552fa9c7a3b7a118d5176d0e,ceiling_aware,0.0,0.0,0.0,28,0.0,0.0,0.0,1.0250999985146336,True,True
1.0.0,E21,e21_smoke_20260614_015806,UCCSD,4,497653800,2,25,15,13,0,9cf6bc1126e98051678cf7a434de1cb8a725118dbc966bddfa72b5f562b694b8,naive,0.0,0.0,0.0,25,3.033199995115865,3.4538999971118756,3.1681000036769547,9.954899993317667,False,False
1.0.0,E21,e21_smoke_20260614_015806,UCCSD,4,497653800,2,25,15,13,0,9cf6bc1126e98051678cf7a434de1cb8a725118dbc966bddfa72b5f562b694b8,ceiling_aware,0.0,0.0,0.0,25,0.0,0.0,0.0,0.9580000041751191,True,True
1.0.0,E21,e21_smoke_20260614_015806,UCCSD,6,1782238235,0,58,28,29,0,3a0cfe346e3898712fbe6a3ebb19f9da6b92218bc2b9834ae29f7d582d78f06e,naive,0.0,0.0,0.0,58,11.360800002876204,12.551499996334314,11.120600000140257,35.342100003617816,False,False
1.0.0,E21,e21_smoke_20260614_015806,UCCSD,6,1782238235,0,58,28,29,0,3a0cfe346e3898712fbe6a3ebb19f9da6b92218bc2b9834ae29f7d582d78f06e,ceiling_aware,0.0,0.0,0.0,58,0.0,0.0,0.0,1.7788000041036867,True,True
1.0.0,E21,e21_smoke_20260614_015806,UCCSD,6,1559517318,1,55,28,28,0,e59e496dedc7a1d58b23608a6fbf30634341070484dc2eafd41eea29b65387bd,naive,0.0,0.0,0.0,55,10.62149999779649,11.69800000207033,11.925300001166761,34.55010000470793,False,False
1.0.0,E21,e21_smoke_20260614_015806,UCCSD,6,1559517318,1,55,28,28,0,e59e496dedc7a1d58b23608a6fbf30634341070484dc2eafd41eea29b65387bd,ceiling_aware,0.0,0.0,0.0,55,0.0,0.0,0.0,1.8215999953099526,True,True
1.0.0,E21,e21_smoke_20260614_015806,UCCSD,6,1503404232,2,58,28,29,0,d2af49c3804dc0bd3313500c4538b87db6352926a898225c0701d3824008b988,naive,0.0,0.0,0.0,58,11.556899997231085,12.401499996485654,11.106600002676714,35.36289999465225,False,False
1.0.0,E21,e21_smoke_20260614_015806,UCCSD,6,1503404232,2,58,28,29,0,d2af49c3804dc0bd3313500c4538b87db6352926a898225c0701d3824008b988,ceiling_aware,0.0,0.0,0.0,58,0.0,0.0,0.0,1.8301000018254854,True,True
1.0.0,E21,e21_smoke_20260614_015806,UCCSD,8,529561415,0,73,27,31,0,47b476b514a8934e58224c0a813919896b47b03c41cf5a0bf7c2cc98e7c842d5,naive,0.0,0.0,0.0,73,113.3138000004692,117.27740000060294,115.82040000212146,346.69489999942016,False,False
1.0.0,E21,e21_smoke_20260614_015806,UCCSD,8,529561415,0,73,27,31,0,47b476b514a8934e58224c0a813919896b47b03c41cf5a0bf7c2cc98e7c842d5,ceiling_aware,0.0,0.0,0.0,73,0.0,0.0,0.0,2.1397000018623658,True,True
1.0.0,E21,e21_smoke_20260614_015806,UCCSD,8,1930375947,1,80,31,36,0,deef84acb4a4511ce482592f5f67c3589565757f93a7ec83ad30bfdedeb1f7b9,naive,0.0,0.0,0.0,80,127.46329999936279,135.0696999943466,131.36220000160392,394.1973000037251,False,False
1.0.0,E21,e21_smoke_20260614_015806,UCCSD,8,1930375947,1,80,31,36,0,deef84acb4a4511ce482592f5f67c3589565757f93a7ec83ad30bfdedeb1f7b9,ceiling_aware,0.0,0.0,0.0,80,0.0,0.0,0.0,2.329700000700541,True,True
1.0.0,E21,e21_smoke_20260614_015806,UCCSD,8,1421196193,2,80,31,36,0,91d25125229ddc815f3fa5a8ed5154df5a84369c0a50f580b22eafaf6f93963e,naive,0.0,0.0,0.0,80,134.66930000140565,132.5213000018266,131.28729999880306,398.78179999504937,False,False
1.0.0,E21,e21_smoke_20260614_015806,UCCSD,8,1421196193,2,80,31,36,0,91d25125229ddc815f3fa5a8ed5154df5a84369c0a50f580b22eafaf6f93963e,ceiling_aware,0.0,0.0,0.0,80,0.0,0.0,0.0,2.289399999426678,True,True
1.0.0,E21,e21_smoke_20260614_015806,UCCSD,10,409783328,0,105,34,44,0,d87413358cee904cf982183710ebb35297717e88230df7b8040fa3fb235903fe,naive,0.0,0.0,0.0,105,2618.40680000023,2596.707200005767,2577.667500001553,7793.095400003949,False,False
1.0.0,E21,e21_smoke_20260614_015806,UCCSD,10,409783328,0,105,34,44,0,d87413358cee904cf982183710ebb35297717e88230df7b8040fa3fb235903fe,ceiling_aware,0.0,0.0,0.0,105,0.0,0.0,0.0,2.785199998470489,True,True
1.0.0,E21,e21_smoke_20260614_015806,UCCSD,10,272981039,1,102,34,43,0,ef8f5c953462a79ab3092083a33f8fdcde8f0c98133c19164265cb49c82a7064,naive,0.0,0.0,0.0,102,2509.0417000028538,2504.9300999962725,2495.77649999992,7510.054500002298,False,False
1.0.0,E21,e21_smoke_20260614_015806,UCCSD,10,272981039,1,102,34,43,0,ef8f5c953462a79ab3092083a33f8fdcde8f0c98133c19164265cb49c82a7064,ceiling_aware,0.0,0.0,0.0,102,0.0,0.0,0.0,2.9905000046710484,True,True
1.0.0,E21,e21_smoke_20260614_015806,UCCSD,10,1592652278,2,108,34,45,0,88efe2492e75ddb58f75ea8b2b81ac1d08fcf1aa267b981bfaa9745aa61ba823,naive,0.0,0.0,0.0,108,2690.644499998598,2620.0331000000006,2621.257600003446,7932.244899995567,False,False
1.0.0,E21,e21_smoke_20260614_015806,UCCSD,10,1592652278,2,108,34,45,0,88efe2492e75ddb58f75ea8b2b81ac1d08fcf1aa267b981bfaa9745aa61ba823,ceiling_aware,0.0,0.0,0.0,108,0.0,0.0,0.0,2.950599999167025,True,True
1.0.0,E21,e21_smoke_20260614_015806,HaarRandom,4,1335658902,0,275,189,95,0,327a97ad23713e610d3dd42c6c9c2652adba66a8c54278722be5b91c2200bad4,naive,0.0,0.0,0.0,275,31.669299998611677,39.85819999797968,31.83530000387691,103.6956999960239,False,False
1.0.0,E21,e21_smoke_20260614_015806,HaarRandom,4,1335658902,0,275,189,95,0,327a97ad23713e610d3dd42c6c9c2652adba66a8c54278722be5b91c2200bad4,ceiling_aware,0.0,0.0,0.0,275,0.0,0.0,0.0,7.275899995875079,True,True
1.0.0,E21,e21_smoke_20260614_015806,HaarRandom,4,725167677,1,275,189,95,0,df8df75991a01768e7aeb149adfc6926758152c57d7f5c13a7bfe74ca45aeb6d,naive,0.0,0.0,0.0,275,31.582600000547245,39.30160000163596,31.760499994561542,102.97239999636076,False,False
1.0.0,E21,e21_smoke_20260614_015806,HaarRandom,4,725167677,1,275,189,95,0,df8df75991a01768e7aeb149adfc6926758152c57d7f5c13a7bfe74ca45aeb6d,ceiling_aware,0.0,0.0,0.0,275,0.0,0.0,0.0,7.210399999166839,True,True
1.0.0,E21,e21_smoke_20260614_015806,HaarRandom,4,1396651735,2,275,189,95,0,42d507961cfe747b6b07f5330afc3de23b0f0bd6c41540c239b8b3040021b0a9,naive,0.0,0.0,0.0,275,34.05629999906523,44.03240000101505,31.722800005809404,110.12620000110473,False,False
1.0.0,E21,e21_smoke_20260614_015806,HaarRandom,4,1396651735,2,275,189,95,0,42d507961cfe747b6b07f5330afc3de23b0f0bd6c41540c239b8b3040021b0a9,ceiling_aware,0.0,0.0,0.0,275,0.0,0.0,0.0,7.263699997565709,True,True
